team,Rider,Date of birth,rank_start,point_start,rank_end,point_end,Comments,Country
ALM,BAGDONAS Gediminas,26/12/1985,508.0,137.0,510.0,140.0,,LTU
ALM,BAKELANTS Jan,14/02/1986,70.0,636.0,117.0,472.0,,BEL
ALM,BARBIER Rudy,18/12/1992,148.0,385.0,104.0,506.0,,FRA
ALM,BARDET Romain,09/11/1990,8.0,1667.0,30.0,1162.0,,FRA
ALM,BERARD Julien,27/07/1987,1154.0,36.0,1019.0,50.0,,FRA
ALM,BIDARD François,19/03/1992,1065.0,43.0,781.0,80.0,,FRA
ALM,CHEREL Mikael,17/03/1986,339.0,205.0,552.0,127.0,,FRA
ALM,CHEVRIER Clément,29/06/1992,955.0,53.0,844.0,70.0,,FRA
ALM,COSNEFROY Benoit,17/10/1995,1517.0,19.0,375.0,191.0,Contract from 28/07,FRA
ALM,DENZ Nico,15/02/1994,775.0,75.0,1252.0,34.0,,GER
ALM,DOLEATTO Aurélien,20/03/1997,,,3115.0,1.0,Trainee as from 28/07,FRA
ALM,DOMONT Axel,07/08/1990,566.0,117.0,575.0,122.0,,FRA
ALM,DUMOULIN Samuel,20/08/1980,45.0,806.0,227.0,284.0,,FRA
ALM,DUPONT Hubert,13/11/1980,210.0,303.0,339.0,210.0,,FRA
ALM,DUVAL Julien,27/05/1990,298.0,235.0,988.0,53.0,,FRA
ALM,ENGER Sondre Holst,17/12/1993,116.0,464.0,,,,NOR
ALM,FRANK Mathias,09/12/1986,215.0,297.0,156.0,375.0,,SUI
ALM,GASTAUER Ben,14/11/1987,554.0,120.0,414.0,173.0,,LUX
ALM,GAUTIER Cyril,26/09/1987,319.0,222.0,311.0,224.0,,FRA
ALM,GENIETS Kévin,09/01/1997,1238.0,31.0,1326.0,30.0,Trainee as from 28/07,LUX
ALM,GENIEZ Alexandre,16/04/1988,173.0,348.0,149.0,395.0,,FRA
ALM,GOUGEARD Alexis,05/03/1993,607.0,107.0,354.0,203.0,,FRA
ALM,HOULE Hugo,27/09/1990,478.0,149.0,434.0,165.0,,CAN
ALM,JAUREGUI Quentin,22/04/1994,1202.0,33.0,517.0,138.0,,FRA
ALM,LATOUR Pierre,12/10/1993,67.0,645.0,124.0,453.0,,FRA
ALM,MONTAGUTI Matteo,06/01/1984,306.0,230.0,785.0,79.0,,ITA
ALM,NAESEN Oliver,16/09/1990,68.0,643.0,37.0,1019.0,,BEL
ALM,PETERS Nans,12/03/1994,1477.0,20.0,1164.0,39.0,,FRA
ALM,POZZOVIVO Domenico,30/11/1982,113.0,472.0,36.0,1035.0,,ITA
ALM,RIBLON Christophe,17/01/1981,857.0,64.0,946.0,56.0,,FRA
ALM,RUSSO Clément,20/01/1995,,,1298.0,31.0,Trainee as from 28/07,FRA
ALM,VANDENBERGH Stijn,25/04/1984,292.0,238.0,1145.0,40.0,,BEL
ALM,VUILLERMOZ Alexis,01/06/1988,124.0,437.0,59.0,777.0,,FRA
AST,ARU Fabio,03/07/1990,50.0,777.0,22.0,1296.0,,ITA
AST,BILBAO LOPEZ DE ARMENTIA Pello,25/02/1990,121.0,448.0,290.0,237.0,,ESP
AST,BIZHIGITOV Zhandos,10/06/1991,393.0,177.0,672.0,100.0,,KAZ
AST,BRESCHEL Matti,31/08/1984,569.0,116.0,666.0,101.0,,DEN
AST,CATALDO Dario,17/03/1985,296.0,236.0,369.0,193.0,,ITA
AST,CHERNETSKIY Sergey,09/04/1990,144.0,390.0,232.0,279.0,,RUS
AST,DE VREESE Laurens,29/09/1988,318.0,223.0,569.0,124.0,,BEL
AST,FOMINYKH Daniil,28/08/1991,1316.0,26.0,917.0,59.0,,KAZ
AST,FUGLSANG Jakob,22/03/1985,48.0,780.0,67.0,703.0,,DEN
AST,GATTO Oscar,01/01/1985,217.0,294.0,344.0,208.0,,ITA
AST,GIDICH Yevgeniy,19/05/1996,264.0,258.0,158.0,371.0,Trainee as from 28/07,KAZ
AST,GRIVKO Andriy,07/08/1983,209.0,305.0,334.0,213.0,,UKR
AST,GRUZDEV Dmitriy,13/03/1986,421.0,166.0,558.0,126.0,,KAZ
AST,HANSEN Jesper,23/10/1990,261.0,261.0,233.0,279.0,,DEN
AST,KAMYSHEV Arman,14/03/1991,723.0,82.0,1309.0,30.0,,KAZ
AST,KANGERT Tanel,11/03/1987,59.0,733.0,926.0,58.0,,EST
AST,KORSAETH Truls Engen,16/09/1993,585.0,113.0,759.0,84.0,,NOR
AST,KOZHATAYEV Bakhtiyar,28/03/1992,1126.0,38.0,550.0,128.0,,KAZ
AST,LAUK Karl Patrick,09/01/1997,1553.0,18.0,470.0,153.0,Trainee as from 28/07,EST
AST,LOPEZ MORENO Miguel Angel,04/02/1994,53.0,763.0,77.0,629.0,,COL
AST,LUTSENKO Alexey,07/09/1992,81.0,595.0,89.0,563.0,,KAZ
AST,MINALI Riccardo,19/04/1995,1321.0,26.0,372.0,193.0,,ITA
AST,MOSER Moreno,25/12/1990,238.0,281.0,1419.0,25.0,,ITA
AST,SANCHEZ GIL Luis Leon,24/11/1983,74.0,618.0,96.0,539.0,,ESP
AST,SCARPONI Michele,25/09/1979,229.0,287.0,402.0,175.0,,ITA
AST,STALNOV Nikita,14/09/1991,333.0,210.0,814.0,74.0,,KAZ
AST,TIRALONGO Paolo,08/07/1977,985.0,49.0,1415.0,25.0,,ITA
AST,TLEUBAYEV Ruslan,07/03/1987,552.0,121.0,1104.0,43.0,,KAZ
AST,VALGREN ANDERSEN Michael,07/02/1992,99.0,541.0,111.0,483.0,,DEN
AST,ZAKHAROV Artyom,27/10/1991,2210.0,7.0,626.0,110.0,,KAZ
AST,ZEITS Andrey,14/12/1986,194.0,323.0,487.0,146.0,,KAZ
TBM,AGNOLI Valerio,06/01/1985,1243.0,30.0,1144.0,40.0,,ITA
TBM,ARASHIRO Yukiya,22/09/1984,452.0,157.0,504.0,141.0,,JPN
TBM,BOARO Manuele,12/03/1987,483.0,146.0,1020.0,50.0,,ITA
TBM,BOLE Grega,13/08/1985,163.0,362.0,486.0,146.0,,SLO
TBM,BONIFAZIO Niccolo,29/10/1993,175.0,347.0,239.0,276.0,,ITA
TBM,BOZIC Borut,08/08/1980,755.0,77.0,835.0,71.0,,SLO
TBM,BRAJKOVIC Janez,18/12/1983,511.0,134.0,789.0,78.0,,SLO
TBM,CINK Ondrej,07/12/1990,,,566.0,125.0,,CZE
TBM,COLBRELLI Sonny,17/05/1990,17.0,1239.0,33.0,1120.0,,ITA
TBM,FENG Chun Kai,02/11/1988,1609.0,16.0,1177.0,38.0,,TPE
TBM,GARCIA CORTINA Ivan,20/11/1995,877.0,62.0,436.0,165.0,,ESP
TBM,GAROSIO Andrea,12/06/1993,,,2137.0,8.0,Trainee as from 28/07,ITA
TBM,GASPAROTTO Enrico,22/03/1982,94.0,551.0,702.0,93.0,,ITA
TBM,GRMAY Tsgabu Gebremaryam,25/08/1991,616.0,106.0,385.0,186.0,,ETH
TBM,HAUSSLER Heinrich,25/02/1984,195.0,322.0,899.0,60.0,,AUS
TBM,INSAUSTI IRASTORZA Jon Ander,13/12/1992,,,1167.0,39.0,,ESP
TBM,IZAGIRRE INSAUSTI Ion,04/02/1989,14.0,1291.0,46.0,904.0,,ESP
TBM,MORENO BAZAN Javier,18/07/1984,422.0,166.0,725.0,89.0,,ESP
TBM,NAVARDAUSKAS Ramunas,30/01/1988,233.0,282.0,798.0,77.0,,LTU
TBM,NIBALI Antonio,23/09/1992,1320.0,26.0,1126.0,42.0,,ITA
TBM,NIBALI Vincenzo,14/11/1984,19.0,1217.0,7.0,1822.0,,ITA
TBM,NOVAK Domen,12/07/1995,728.0,82.0,839.0,71.0,,SLO
TBM,PADUN Mark,06/07/1996,1191.0,34.0,824.0,73.0,Trainee as from 28/07,UKR
TBM,PELLIZOTTI Franco,15/01/1978,499.0,139.0,432.0,166.0,,ITA
TBM,PER David,13/02/1995,609.0,107.0,1551.0,20.0,,SLO
TBM,PIBERNIK Luka,23/10/1993,514.0,134.0,660.0,103.0,,SLO
TBM,SIUTSOU Kanstantsin,09/08/1982,199.0,320.0,647.0,105.0,,BLR
TBM,TONIATTI Andrea,13/08/1992,,,1249.0,34.0,Trainee as from 28/07,ITA
TBM,VISCONTI Giovanni,13/01/1983,44.0,818.0,75.0,634.0,,ITA
TBM,WANG Meiyin,26/12/1988,381.0,183.0,1261.0,33.0,,CHN
BMC,BOHLI Tom,17/01/1994,557.0,120.0,859.0,67.0,,SUI
BMC,BOOKWALTER Brent,16/02/1984,240.0,280.0,99.0,531.0,,USA
BMC,CARUSO Damiano,12/10/1987,157.0,368.0,63.0,747.0,,ITA
BMC,DE MARCHI Alessandro,19/05/1986,355.0,198.0,492.0,144.0,,ITA
BMC,DENNIS Rohan,28/05/1990,57.0,738.0,50.0,884.0,,AUS
BMC,DILLIER Silvan,03/08/1990,369.0,190.0,72.0,653.0,,SUI
BMC,DRUCKER Jempy,03/09/1986,134.0,417.0,60.0,776.0,,LUX
BMC,ELMIGER Martin,23/09/1978,346.0,203.0,707.0,92.0,,SUI
BMC,FRANKINY Kilian,26/01/1994,527.0,129.0,893.0,61.0,,SUI
BMC,GERTS Floris,03/05/1992,399.0,175.0,607.0,115.0,,NED
BMC,HERMANS Ben,08/06/1986,103.0,520.0,88.0,566.0,,BEL
BMC,KÜNG Stefan,16/11/1993,315.0,225.0,69.0,660.0,,SUI
BMC,MOINARD Amaël,02/02/1982,425.0,165.0,617.0,112.0,,FRA
BMC,MÜLLER Patrick,18/04/1996,1006.0,48.0,804.0,77.0,Trainee as from 28/07,SUI
BMC,OSS Daniel,13/01/1987,271.0,253.0,342.0,209.0,,ITA
BMC,PORTE Richie,30/01/1985,25.0,1109.0,27.0,1228.0,,AUS
