Date,Race,Rank,Rider,CQ
30/06/2019,National Championships Lithuania (Silale) R.R.,5.,BAGDONAS Gediminas,10
28/06/2019,National Championships Lithuania (Silale) I.T.T.,1.,BAGDONAS Gediminas,15
25/06/2019,European Games (Minsk) I.T.T.,5.,BAGDONAS Gediminas,0
23/06/2019,European Games (Minsk) R.R.,24.,BAGDONAS Gediminas,0
9/06/2019,Boucles de la Mayenne,81.,BAGDONAS Gediminas,0
19/05/2019,4 Jours de Dunkerque,20.,BAGDONAS Gediminas,11
5/05/2019,Tour de Romandie,101.,BAGDONAS Gediminas,5
5/05/2019,"Tour de Romandie, Stage 5 : Genève I.T.T.",55.,BAGDONAS Gediminas,0
4/05/2019,"Tour de Romandie, Stage 4 : Lucens - Torgon",92.,BAGDONAS Gediminas,0
3/05/2019,"Tour de Romandie, Stage 3 : Romont - Romont",95.,BAGDONAS Gediminas,0
2/05/2019,"Tour de Romandie, Stage 2 : Le Locles - Morgins",98.,BAGDONAS Gediminas,0
1/05/2019,"Tour de Romandie, Stage 1 : Neuchâtel - La-Chaux-de-Fonds",127.,BAGDONAS Gediminas,0
30/04/2019,"Tour de Romandie, Prologue : Neuchâtel I.T.T.",73.,BAGDONAS Gediminas,0
12/04/2019,"Circuit de la Sarthe - Pays de la Loire, Stage 4 : Sillé-le-Guillaume - Sillé-le-Guillaume",DNF,BAGDONAS Gediminas,0
7/04/2019,Ronde van Vlaanderen,DNF,BAGDONAS Gediminas,0
3/04/2019,Dwars door Vlaanderen,138.,BAGDONAS Gediminas,5
31/03/2019,Gent - Wevelgem,DNF,BAGDONAS Gediminas,0
29/03/2019,E3 Harelbeke,DNF,BAGDONAS Gediminas,0
24/03/2019,GP de Denain - Porte du Hainaut,61.,BAGDONAS Gediminas,0
5/03/2019,Le Samyn,26.,BAGDONAS Gediminas,0
21/02/2019,Tour of Oman,103.,BAGDONAS Gediminas,0
27/01/2019,Cadel Evans Great Ocean Road Race,90.,BAGDONAS Gediminas,5
20/01/2019,Tour Down Under,116.,BAGDONAS Gediminas,5
20/01/2019,"Tour Down Under, Stage 6 : McLaren Vale - Willunga Hill",95.,BAGDONAS Gediminas,0
19/01/2019,"Tour Down Under, Stage 5 : Glenelg - Strathalbyn",106.,BAGDONAS Gediminas,0
18/01/2019,"Tour Down Under, Stage 4 : Unley - Campbelltown",100.,BAGDONAS Gediminas,0
17/01/2019,"Tour Down Under, Stage 3 : Lobethal - Uraidla",131.,BAGDONAS Gediminas,0
16/01/2019,"Tour Down Under, Stage 2 : Norwood - Angaston",118.,BAGDONAS Gediminas,0
15/01/2019,"Tour Down Under, Stage 1 : Barnsley - Bedale",64.,BAGDONAS Gediminas,0
15/07/2019,"Tour de France, Stage 10 : Saint-Flour - Albi",20.,BARDET Romain,0
14/07/2019,"Tour de France, Stage 9 : Saint-Étienne - Brioude",66.,BARDET Romain,0
13/07/2019,"Tour de France, Stage 8 : Mâcon - Saint-Étienne",28.,BARDET Romain,0
12/07/2019,"Tour de France, Stage 7 : Belfort - Chalon-sur-Saône",31.,BARDET Romain,0
