Date,Race,Rank,Rider,CQ
8/10/2015,Paris - Bourges,6.,BAGDONAS Gediminas,28
4/10/2015,Tour de l'Eurométropole,117.,BAGDONAS Gediminas,0
4/10/2015,"Tour de l'Eurométropole, Stage 4 : Mons - Tournai",12.,BAGDONAS Gediminas,0
27/09/2015,World Championships (Richmond) R.R.,DNF,BAGDONAS Gediminas,0
23/09/2015,World Championships (Richmond) I.T.T.,50.,BAGDONAS Gediminas,5
20/09/2015,World Championships (Richmond) T.T.T.,14.,BAGDONAS Gediminas,7
13/09/2015,Vuelta a España,154.,BAGDONAS Gediminas,15
13/09/2015,"Vuelta a España, Stage 21 : Alcala de Henares - Madrid",16.,BAGDONAS Gediminas,0
12/09/2015,"Vuelta a España, Stage 20 : San Lorenzo de El Escorial - Cercedilla",122.,BAGDONAS Gediminas,0
11/09/2015,"Vuelta a España, Stage 19 : Medina del Campo - Avila",113.,BAGDONAS Gediminas,0
10/09/2015,"Vuelta a España, Stage 18 : Roa - Riaza",133.,BAGDONAS Gediminas,0
9/09/2015,"Vuelta a España, Stage 17 : Burgos - Burgos I.T.T.",38.,BAGDONAS Gediminas,0
7/09/2015,"Vuelta a España, Stage 16 : Luarca - Alto Ermita de Alba",137.,BAGDONAS Gediminas,0
6/09/2015,"Vuelta a España, Stage 15 : Comillas - Alto de Sotres",91.,BAGDONAS Gediminas,0
5/09/2015,"Vuelta a España, Stage 14 : Vitoria - Alto Campoo",69.,BAGDONAS Gediminas,0
4/09/2015,"Vuelta a España, Stage 13 : Calatayud - Tarazona",25.,BAGDONAS Gediminas,0
3/09/2015,"Vuelta a España, Stage 12 : Escaldes (AND) - Lleida",19.,BAGDONAS Gediminas,0
2/09/2015,"Vuelta a España, Stage 11 : Andorra la Vella (AND) - Cortals d´Encamp (AND)",166.,BAGDONAS Gediminas,0
31/08/2015,"Vuelta a España, Stage 10 : Valencia - Castellon",116.,BAGDONAS Gediminas,0
30/08/2015,"Vuelta a España, Stage 9 : Torrevieja - Alto Cumbre del Sol",159.,BAGDONAS Gediminas,0
