Date,Race,Rank,Rider,CQ
6/10/2018,Tour de Vendée,23.,BAGDONAS Gediminas,0
4/10/2018,Paris - Bourges,70.,BAGDONAS Gediminas,0
26/09/2018,World Championships (Innsbruck) I.T.T.,51.,BAGDONAS Gediminas,5
23/09/2018,World Championships (Innsbruck) T.T.T.,15.,BAGDONAS Gediminas,7
12/09/2018,GP de Wallonie,107.,BAGDONAS Gediminas,0
1/09/2018,Brussels Cycling Classic,70.,BAGDONAS Gediminas,0
24/08/2018,Tour du Poitou Charentes,6.,BAGDONAS Gediminas,45
23/08/2018,"Tour du Poitou Charentes, Stage 4 : Champagné-Saint-Hilaire - Couhé I.T.T.",9.,BAGDONAS Gediminas,0
23/08/2018,"Tour du Poitou Charentes, Stage 3 : Gençay - Couhé",20.,BAGDONAS Gediminas,0
22/08/2018,"Tour du Poitou Charentes, Stage 2 : Segonzac - Melle",15.,BAGDONAS Gediminas,0
21/08/2018,"Tour du Poitou Charentes, Stage 1 : Jonzac - Cognac",17.,BAGDONAS Gediminas,0
19/08/2018,BinckBank Tour,49.,BAGDONAS Gediminas,5
19/08/2018,"BinckBank Tour, Stage 7 : Lacs de l'Eau d'Heure - Geraardsbergen",69.,BAGDONAS Gediminas,0
18/08/2018,"BinckBank Tour, Stage 6 : Riemst (BEL) - Sittard",59.,BAGDONAS Gediminas,0
17/08/2018,"BinckBank Tour, Stage 5 : Sint-Pieters-Leeuw - Lanaken",65.,BAGDONAS Gediminas,0
16/08/2018,"BinckBank Tour, Stage 4 : Blankenberge - Ardooie",38.,BAGDONAS Gediminas,0
15/08/2018,"BinckBank Tour, Stage 3 : Aalter - Antwerpen",23.,BAGDONAS Gediminas,0
14/08/2018,"BinckBank Tour, Stage 2 : Venray - Venray I.T.T.",67.,BAGDONAS Gediminas,0
13/08/2018,"BinckBank Tour, Stage 1 : Heerenveen - Bolsward",16.,BAGDONAS Gediminas,0
12/08/2018,European Championships (Glasgow) R.R.,39.,BAGDONAS Gediminas,0
8/08/2018,European Championships (Glasgow) I.T.T.,25.,BAGDONAS Gediminas,0
29/07/2018,Ride London - Surrey Classic,DNF,BAGDONAS Gediminas,0
24/06/2018,National Championships Lithuania (Gargzdai) R.R.,1.,BAGDONAS Gediminas,30
22/06/2018,National Championships Lithuania (Gargzdai) I.T.T.,1.,BAGDONAS Gediminas,15
3/06/2018,Boucles de la Mayenne,5.,BAGDONAS Gediminas,50
3/06/2018,"Boucles de la Mayenne, Stage 3 : Congrier - Laval",15.,BAGDONAS Gediminas,0
