Date,Race,Rank,Rider,CQ
8/10/2017,Paris - Tours,45.,BAGDONAS Gediminas,0
5/10/2017,Paris - Bourges,59.,BAGDONAS Gediminas,0
10/09/2017,GP de Montréal,DNF,BAGDONAS Gediminas,0
8/09/2017,GP de Québec,133.,BAGDONAS Gediminas,5
3/09/2017,GP de Fourmies,20.,BAGDONAS Gediminas,6
2/09/2017,Brussels Cycling Classic,22.,BAGDONAS Gediminas,5
27/08/2017,Bretagne Classic - Ouest-France,54.,BAGDONAS Gediminas,5
25/08/2017,Tour du Poitou Charentes,8.,BAGDONAS Gediminas,35
25/08/2017,"Tour du Poitou Charentes, Stage 5 : Roumazières-Loubert - Poitiers",18.,BAGDONAS Gediminas,0
24/08/2017,"Tour du Poitou Charentes, Stage 4 : Mirebeau - Neuville-de-Poitou I.T.T.",12.,BAGDONAS Gediminas,0
22/08/2017,"Tour du Poitou Charentes, Stage 1 : Bressuire - Saintes",18.,BAGDONAS Gediminas,0
20/08/2017,EuroEyes Cyclassics Hamburg,22.,BAGDONAS Gediminas,14
13/08/2017,BinckBank Tour,62.,BAGDONAS Gediminas,5
13/08/2017,"BinckBank Tour, Stage 7 : Essen - Geraardsbergen",63.,BAGDONAS Gediminas,0
12/08/2017,"BinckBank Tour, Stage 6 : Riemst - Houffalize",67.,BAGDONAS Gediminas,0
11/08/2017,"BinckBank Tour, Stage 5 : Sittard - Sittard",79.,BAGDONAS Gediminas,0
10/08/2017,"BinckBank Tour, Stage 4 : Riemst - Lanaken",136.,BAGDONAS Gediminas,0
9/08/2017,"BinckBank Tour, Stage 3 : Blankenberge - Ardooie",106.,BAGDONAS Gediminas,0
8/08/2017,"BinckBank Tour, Stage 2 : Voorburg - Voorburg I.T.T.",60.,BAGDONAS Gediminas,0
7/08/2017,"BinckBank Tour, Stage 1 : Breda - Venray",93.,BAGDONAS Gediminas,0
6/08/2017,European Championships (Herning) R.R.,32.,BAGDONAS Gediminas,0
3/08/2017,European Championships (Herning) I.T.T.,17.,BAGDONAS Gediminas,0
30/07/2017,Ride London - Surrey Classic,OOT,BAGDONAS Gediminas,0
26/07/2017,Tour de Wallonie,73.,BAGDONAS Gediminas,0
25/07/2017,"Tour de Wallonie, Stage 4 : Bruxelles - Profondeville",20.,BAGDONAS Gediminas,0
25/06/2017,National Championships Lithuania (Gargzdai) R.R.,2.,BAGDONAS Gediminas,18
23/06/2017,National Championships Lithuania (Gargzdai) I.T.T.,2.,BAGDONAS Gediminas,10
18/06/2017,Tour de Suisse,125.,BAGDONAS Gediminas,5
18/06/2017,"Tour de Suisse, Stage 8 : Schaffhausen - Schaffhausen I.T.T.",47.,BAGDONAS Gediminas,0
17/06/2017,"Tour de Suisse, Stage 7 : Schaffhausen - Schaffhausen",134.,BAGDONAS Gediminas,0
16/06/2017,"Tour de Suisse, Stage 6 : Zernez - Sölden/Tiefenbachferner (AUT)",117.,BAGDONAS Gediminas,0
15/06/2017,"Tour de Suisse, Stage 5 : Locarno - La Punt",111.,BAGDONAS Gediminas,0
14/06/2017,"Tour de Suisse, Stage 4 : Bex - Cevio",115.,BAGDONAS Gediminas,0
13/06/2017,"Tour de Suisse, Stage 3 : Bern - Villars-sur-Ollon",161.,BAGDONAS Gediminas,0
12/06/2017,"Tour de Suisse, Stage 2 : Menziken - Bern",107.,BAGDONAS Gediminas,0
11/06/2017,"Tour de Suisse, Stage 1 : Cham - Cham",97.,BAGDONAS Gediminas,0
10/06/2017,"Tour de Suisse, Prologue : Cham I.T.T.",54.,BAGDONAS Gediminas,0
8/06/2017,GP Kanton Aargau - Gippingen,101.,BAGDONAS Gediminas,0
4/06/2017,Boucles de la Mayenne,49.,BAGDONAS Gediminas,0
21/05/2017,GP de la Somme,77.,BAGDONAS Gediminas,0
14/05/2017,4 Jours de Dunkerque,82.,BAGDONAS Gediminas,0
1/05/2017,Rund um den Finanzplatz Eschborn - Frankfurt,DNF,BAGDONAS Gediminas,0
17/04/2017,Tro-Bro Léon,54.,BAGDONAS Gediminas,0
13/04/2017,GP de Denain - Porte du Hainaut,42.,BAGDONAS Gediminas,0
9/04/2017,Paris - Roubaix,DNF,BAGDONAS Gediminas,0
5/04/2017,Scheldeprijs,28.,BAGDONAS Gediminas,5
2/04/2017,Ronde van Vlaanderen,DNF,BAGDONAS Gediminas,0
26/03/2017,Gent - Wevelgem,91.,BAGDONAS Gediminas,5
24/03/2017,E3 Harelbeke,DNF,BAGDONAS Gediminas,0
22/03/2017,Dwars door Vlaanderen,54.,BAGDONAS Gediminas,5
18/03/2017,Milano - Sanremo,126.,BAGDONAS Gediminas,5
14/03/2017,Tirreno - Adriatico,96.,BAGDONAS Gediminas,5
14/03/2017,"Tirreno - Adriatico, Stage 7 : San Benedetto del Tronto I.T.T.",16.,BAGDONAS Gediminas,0
13/03/2017,"Tirreno - Adriatico, Stage 6 : Ascoli Piceno - Civitanova Marche",58.,BAGDONAS Gediminas,0
12/03/2017,"Tirreno - Adriatico, Stage 5 : Rieti - Fermo",105.,BAGDONAS Gediminas,0
11/03/2017,"Tirreno - Adriatico, Stage 4 : Montalto di Castro - Terminillo",76.,BAGDONAS Gediminas,0
10/03/2017,"Tirreno - Adriatico, Stage 3 : Monterotondo Marittimo - Montalto di Castro",120.,BAGDONAS Gediminas,0
9/03/2017,"Tirreno - Adriatico, Stage 2 : Camaiore - Pomarance",138.,BAGDONAS Gediminas,0
8/03/2017,"Tirreno - Adriatico, Stage 1 : Lido di Camaiore T.T.T.",-,BAGDONAS Gediminas,0
4/03/2017,Strade Bianche,DNF,BAGDONAS Gediminas,0
26/02/2017,Kuurne - Brussel - Kuurne,119.,BAGDONAS Gediminas,0
25/02/2017,Omloop Het Nieuwsblad,24.,BAGDONAS Gediminas,7
19/02/2017,Tour of Oman,116.,BAGDONAS Gediminas,0
5/02/2017,Volta a la Comunitat Valenciana,87.,BAGDONAS Gediminas,0
5/02/2017,"Volta a la Comunitat Valenciana, Stage 5 : Valencia - Valencia",14.,BAGDONAS Gediminas,0
3/02/2017,"Volta a la Comunitat Valenciana, Stage 3 : Canals - Riba-Roja de Turia",14.,BAGDONAS Gediminas,0
7/10/2017,Il Lombardia,DNF,BAKELANTS Jan,0
3/10/2017,Tre Valli Varesine,13.,BAKELANTS Jan,15
30/09/2017,Giro dell'Emilia,16.,BAKELANTS Jan,10
13/09/2017,GP de Wallonie,5.,BAKELANTS Jan,32
10/09/2017,GP de Montréal,4.,BAKELANTS Jan,96
8/09/2017,GP de Québec,14.,BAKELANTS Jan,27
3/09/2017,GP de Fourmies,90.,BAKELANTS Jan,0
13/08/2017,BinckBank Tour,14.,BAKELANTS Jan,35
13/08/2017,"BinckBank Tour, Stage 7 : Essen - Geraardsbergen",26.,BAKELANTS Jan,0
12/08/2017,"BinckBank Tour, Stage 6 : Riemst - Houffalize",12.,BAKELANTS Jan,0
11/08/2017,"BinckBank Tour, Stage 5 : Sittard - Sittard",13.,BAKELANTS Jan,0
10/08/2017,"BinckBank Tour, Stage 4 : Riemst - Lanaken",47.,BAKELANTS Jan,0
9/08/2017,"BinckBank Tour, Stage 3 : Blankenberge - Ardooie",55.,BAKELANTS Jan,0
8/08/2017,"BinckBank Tour, Stage 2 : Voorburg - Voorburg I.T.T.",52.,BAKELANTS Jan,0
7/08/2017,"BinckBank Tour, Stage 1 : Breda - Venray",72.,BAKELANTS Jan,0
29/07/2017,Clasica San Sebastian,11.,BAKELANTS Jan,40
23/07/2017,Tour de France,22.,BAKELANTS Jan,65
23/07/2017,"Tour de France, Stage 21 : Montgeron - Paris",61.,BAKELANTS Jan,0
22/07/2017,"Tour de France, Stage 20 : Marseille - Marseille I.T.T.",51.,BAKELANTS Jan,0
21/07/2017,"Tour de France, Stage 19 : Embrun - Salon-de-Provence",8.,BAKELANTS Jan,3
20/07/2017,"Tour de France, Stage 18 : Briançon - Col d'Izoard",29.,BAKELANTS Jan,0
19/07/2017,"Tour de France, Stage 17 : La Mure - Serre-Chevalier",41.,BAKELANTS Jan,0
18/07/2017,"Tour de France, Stage 16 : Le Puy-en-Velay - Romans-sur-Eglise",64.,BAKELANTS Jan,0
16/07/2017,"Tour de France, Stage 15 : Laissac - Le Puy-en-Velay",8.,BAKELANTS Jan,3
15/07/2017,"Tour de France, Stage 14 : Blagnac - Rodez",14.,BAKELANTS Jan,0
14/07/2017,"Tour de France, Stage 13 : Saint-Girons - Foix",51.,BAKELANTS Jan,0
13/07/2017,"Tour de France, Stage 12 : Pau - Peyragudes",40.,BAKELANTS Jan,0
12/07/2017,"Tour de France, Stage 11 : Eymet - Pau",67.,BAKELANTS Jan,0
11/07/2017,"Tour de France, Stage 10 : Périgueux - Bergerac",63.,BAKELANTS Jan,0
9/07/2017,"Tour de France, Stage 9 : Nantua - Chambéry",22.,BAKELANTS Jan,0
8/07/2017,"Tour de France, Stage 8 : Dole - Station des Rousses",57.,BAKELANTS Jan,0
7/07/2017,"Tour de France, Stage 7 : Troyes - Nuits-Saint-Georges",104.,BAKELANTS Jan,0
6/07/2017,"Tour de France, Stage 6 : Vesoul - Troyes",72.,BAKELANTS Jan,0
5/07/2017,"Tour de France, Stage 5 : Vittel - La Planche des Belles Filles",51.,BAKELANTS Jan,0
4/07/2017,"Tour de France, Stage 4 : Mondorf-les-Bains (LUX) - Vittel",104.,BAKELANTS Jan,0
3/07/2017,"Tour de France, Stage 3 : Verviers (BEL) - Longwy",45.,BAKELANTS Jan,0
2/07/2017,"Tour de France, Stage 2 : Düsseldorf (GER) - Liège (BEL)",93.,BAKELANTS Jan,0
1/07/2017,"Tour de France, Stage 1 : Düsseldorf (GER) I.T.T.",99.,BAKELANTS Jan,0
25/06/2017,National Championships Belgium (Antwerpen) R.R.,53.,BAKELANTS Jan,0
18/06/2017,Tour de Suisse,18.,BAKELANTS Jan,26
18/06/2017,"Tour de Suisse, Stage 8 : Schaffhausen - Schaffhausen I.T.T.",61.,BAKELANTS Jan,0
17/06/2017,"Tour de Suisse, Stage 7 : Schaffhausen - Schaffhausen",32.,BAKELANTS Jan,0
16/06/2017,"Tour de Suisse, Stage 6 : Zernez - Sölden/Tiefenbachferner (AUT)",32.,BAKELANTS Jan,0
15/06/2017,"Tour de Suisse, Stage 5 : Locarno - La Punt",21.,BAKELANTS Jan,0
14/06/2017,"Tour de Suisse, Stage 4 : Bex - Cevio",23.,BAKELANTS Jan,0
13/06/2017,"Tour de Suisse, Stage 3 : Bern - Villars-sur-Ollon",18.,BAKELANTS Jan,0
12/06/2017,"Tour de Suisse, Stage 2 : Menziken - Bern",9.,BAKELANTS Jan,0
11/06/2017,"Tour de Suisse, Stage 1 : Cham - Cham",11.,BAKELANTS Jan,0
10/06/2017,"Tour de Suisse, Prologue : Cham I.T.T.",60.,BAKELANTS Jan,0
28/05/2017,Belgium Tour,12.,BAKELANTS Jan,34
27/05/2017,"Belgium Tour, Stage 4 : Ans - Ans",5.,BAKELANTS Jan,3
18/03/2017,Milano - Sanremo,41.,BAKELANTS Jan,5
14/03/2017,Tirreno - Adriatico,32.,BAKELANTS Jan,5
14/03/2017,"Tirreno - Adriatico, Stage 7 : San Benedetto del Tronto I.T.T.",79.,BAKELANTS Jan,0
13/03/2017,"Tirreno - Adriatico, Stage 6 : Ascoli Piceno - Civitanova Marche",14.,BAKELANTS Jan,0
12/03/2017,"Tirreno - Adriatico, Stage 5 : Rieti - Fermo",19.,BAKELANTS Jan,0
11/03/2017,"Tirreno - Adriatico, Stage 4 : Montalto di Castro - Terminillo",48.,BAKELANTS Jan,0
10/03/2017,"Tirreno - Adriatico, Stage 3 : Monterotondo Marittimo - Montalto di Castro",70.,BAKELANTS Jan,0
9/03/2017,"Tirreno - Adriatico, Stage 2 : Camaiore - Pomarance",72.,BAKELANTS Jan,0
8/03/2017,"Tirreno - Adriatico, Stage 1 : Lido di Camaiore T.T.T.",13.,BAKELANTS Jan,0
4/03/2017,Strade Bianche,23.,BAKELANTS Jan,8
26/02/2017,Drôme Classic,3.,BAKELANTS Jan,40
25/02/2017,Classic d'Ardèche,17.,BAKELANTS Jan,5
29/01/2017,Cadel Evans Great Ocean Road Race,103.,BAKELANTS Jan,5
22/01/2017,Tour Down Under,31.,BAKELANTS Jan,5
