team,Rider,Date of birth,rank_start,point_start,rank_end,point_end,Comments,Country
ALM,BAGDONAS Gediminas,26/12/1985,510.0,140.0,317.0,226.0,,LTU
ALM,BAKELANTS Jan,14/02/1986,117.0,472.0,565.0,120.0,,BEL
ALM,BARBIER Rudy,18/12/1992,104.0,506.0,717.0,90.0,,FRA
ALM,BARDET Romain,09/11/1990,30.0,1162.0,14.0,1492.0,,FRA
ALM,BIDARD François,19/03/1992,781.0,80.0,523.0,137.0,,FRA
ALM,BOUCHARD Geoffrey,01/04/1992,,,1140.0,42.0,Trainee as from 31/07,FRA
ALM,CHAMPOUSSIN Clément,29/05/1998,2949.0,2.0,978.0,55.0,Trainee as from 31/07,FRA
ALM,CHEREL Mikael,17/03/1986,552.0,127.0,492.0,147.0,,FRA
ALM,CHEVRIER Clément,29/06/1992,844.0,70.0,1416.0,25.0,,FRA
ALM,COSNEFROY Benoit,17/10/1995,375.0,191.0,311.0,229.0,,FRA
ALM,DENZ Nico,15/02/1994,1252.0,34.0,264.0,262.0,,GER
ALM,DILLIER Silvan,03/08/1990,72.0,653.0,121.0,498.0,,SUI
ALM,DOMONT Axel,07/08/1990,575.0,122.0,1083.0,45.0,,FRA
ALM,DUMOULIN Samuel,20/08/1980,227.0,284.0,205.0,316.0,,FRA
ALM,DUPONT Hubert,13/11/1980,339.0,210.0,382.0,185.0,,FRA
ALM,DUVAL Julien,27/05/1990,988.0,53.0,587.0,117.0,,FRA
ALM,FRANK Mathias,09/12/1986,156.0,375.0,156.0,398.0,,SUI
ALM,GALLOPIN Tony,24/05/1988,47.0,903.0,108.0,534.0,,FRA
ALM,GASTAUER Ben,14/11/1987,414.0,173.0,704.0,92.0,,LUX
ALM,GAUTIER Cyril,26/09/1987,311.0,224.0,687.0,96.0,,FRA
ALM,GENIEZ Alexandre,16/04/1988,149.0,395.0,117.0,509.0,,FRA
ALM,GOUGEARD Alexis,05/03/1993,354.0,203.0,377.0,187.0,,FRA
ALM,JAUREGUI Quentin,22/04/1994,517.0,138.0,499.0,145.0,,FRA
ALM,LATOUR Pierre,12/10/1993,124.0,453.0,53.0,810.0,,FRA
ALM,MONTAGUTI Matteo,06/01/1984,785.0,79.0,809.0,73.0,,ITA
ALM,NAESEN Oliver,16/09/1990,37.0,1019.0,34.0,1015.0,,BEL
ALM,PARET-PEINTRE Aurélien,27/02/1996,1322.0,30.0,1071.0,47.0,Contract from 1/08,FRA
ALM,PETERS Nans,12/03/1994,1164.0,39.0,452.0,161.0,,FRA
ALM,PRODHOMME Nicolas,01/02/1997,,,1403.0,26.0,Trainee as from 31/07,FRA
ALM,VANDENBERGH Stijn,25/04/1984,1145.0,40.0,633.0,105.0,,BEL
ALM,VENTURINI Clément,16/10/1993,165.0,356.0,389.0,183.0,,FRA
