team,Rider,Date of birth,rank_start,point_start,rank_end,point_end,Comments,Country
ALM,BAGDONAS Gediminas,26/12/1985,446.0,159.0,508.0,137.0,,LTU
ALM,BAKELANTS Jan,14/02/1986,31.0,973.0,70.0,636.0,,BEL
ALM,BARDET Romain,09/11/1990,25.0,1071.0,8.0,1667.0,,FRA
ALM,BERARD Julien,27/07/1987,721.0,80.0,1154.0,36.0,,FRA
ALM,BIDARD François,19/03/1992,1591.0,16.0,1065.0,43.0,,FRA
ALM,BONNAFOND Guillaume,23/06/1987,993.0,45.0,1276.0,28.0,,FRA
ALM,CHEREL Mikael,17/03/1986,372.0,191.0,339.0,205.0,,FRA
ALM,COSNEFROY Benoit,17/10/1995,2932.0,2.0,1517.0,19.0,Trainee as from 15/08,FRA
ALM,DANIEL Maxime,05/06/1991,1095.0,38.0,902.0,59.0,,FRA
ALM,DENZ Nico,15/02/1994,1168.0,33.0,775.0,75.0,,GER
ALM,DOMONT Axel,07/08/1990,966.0,48.0,566.0,117.0,,FRA
ALM,DUMOULIN Samuel,20/08/1980,168.0,363.0,45.0,806.0,,FRA
ALM,DUPONT Hubert,13/11/1980,686.0,86.0,210.0,303.0,,FRA
ALM,FABRE Etienne,05/08/1996,2680.0,4.0,,,Trainee as from 15/08,FRA
ALM,GASTAUER Ben,14/11/1987,312.0,222.0,554.0,120.0,,LUX
ALM,GAUDIN Damien,20/08/1986,364.0,195.0,640.0,100.0,,FRA
ALM,GAUTIER Cyril,26/09/1987,362.0,196.0,319.0,222.0,,FRA
ALM,GOUGEARD Alexis,05/03/1993,101.0,503.0,607.0,107.0,,FRA
ALM,GRETSCH Patrick,07/04/1987,739.0,76.0,682.0,89.0,,GER
ALM,HOULE Hugo,27/09/1990,532.0,125.0,478.0,149.0,,CAN
ALM,JAUREGUI Quentin,22/04/1994,516.0,131.0,1202.0,33.0,,FRA
ALM,KADRI Blel,03/09/1986,1206.0,30.0,1657.0,15.0,,FRA
ALM,LATOUR Pierre,12/10/1993,120.0,453.0,67.0,645.0,,FRA
ALM,MINARD Sébastien,12/06/1982,880.0,57.0,849.0,65.0,,FRA
ALM,MONTAGUTI Matteo,06/01/1984,202.0,325.0,306.0,230.0,,ITA
ALM,PERAUD Jean-Christophe,22/05/1977,246.0,281.0,325.0,216.0,,FRA
ALM,POZZOVIVO Domenico,30/11/1982,32.0,972.0,113.0,472.0,,ITA
ALM,RIBLON Christophe,17/01/1981,459.0,150.0,857.0,64.0,,FRA
ALM,ROCHAS Rémy,18/05/1996,2279.0,7.0,2077.0,9.0,Trainee as from 15/08,FRA
ALM,SERGENT Jesse,08/07/1988,572.0,113.0,1251.0,30.0,,NZL
ALM,TURGOT Sébastien,11/04/1984,461.0,150.0,1122.0,38.0,,FRA
ALM,VANSUMMEREN Johan,04/02/1981,844.0,62.0,2306.0,6.0,,BEL
ALM,VUILLERMOZ Alexis,01/06/1988,57.0,698.0,124.0,437.0,,FRA
AST,AGNOLI Valerio,06/01/1985,304.0,226.0,1243.0,30.0,,ITA
AST,ARU Fabio,03/07/1990,6.0,1756.0,50.0,777.0,,ITA
AST,AYAZBAYEV Maxat,27/01/1992,2472.0,5.0,2445.0,5.0,,KAZ
AST,BIZHIGITOV Zhandos,10/06/1991,715.0,82.0,393.0,177.0,Trainee as from 1/08,KAZ
AST,BOOM Lars,30/12/1985,158.0,386.0,329.0,212.0,,NED
AST,CAPECCHI Eros,13/06/1986,1131.0,35.0,762.0,76.0,,ITA
AST,CATALDO Dario,17/03/1985,375.0,190.0,296.0,236.0,,ITA
AST,DE VREESE Laurens,29/09/1988,561.0,116.0,318.0,223.0,,BEL
AST,FOMINYKH Daniil,28/08/1991,949.0,49.0,1316.0,26.0,,KAZ
AST,FUGLSANG Jakob,22/03/1985,81.0,586.0,48.0,780.0,,DEN
AST,GRIVKO Andriy,07/08/1983,222.0,307.0,209.0,305.0,,UKR
AST,GRUZDEV Dmitriy,13/03/1986,702.0,84.0,421.0,166.0,,KAZ
AST,GUARDINI Andrea,12/06/1989,129.0,439.0,284.0,243.0,,ITA
AST,KAMYSHEV Arman,14/03/1991,814.0,66.0,723.0,82.0,,KAZ
AST,KANGERT Tanel,11/03/1987,183.0,347.0,59.0,733.0,,EST
AST,KOZHATAYEV Bakhtiyar,28/03/1992,640.0,98.0,1126.0,38.0,,KAZ
AST,KULIMBETOV Nurbolat,09/05/1992,1442.0,20.0,1059.0,43.0,Trainee as from 1/08,KAZ
AST,LOPEZ MORENO Miguel Angel,04/02/1994,233.0,297.0,53.0,763.0,,COL
AST,LUTSENKO Alexey,07/09/1992,179.0,349.0,81.0,595.0,,KAZ
AST,MALACARNE Davide,11/07/1987,930.0,51.0,1055.0,43.0,,ITA
AST,NIBALI Vincenzo,14/11/1984,11.0,1496.0,19.0,1217.0,,ITA
AST,OMIRZAKOV Dias,13/07/1992,,,,,Contract from 5/02,KAZ
AST,ROSA Diego,27/03/1989,98.0,507.0,80.0,600.0,,ITA
AST,SANCHEZ GIL Luis Leon,24/11/1983,134.0,427.0,74.0,618.0,,ESP
AST,SCARPONI Michele,25/09/1979,121.0,452.0,229.0,287.0,,ITA
AST,SMUKULIS Gatis,15/04/1987,668.0,90.0,528.0,128.0,,LAT
AST,TIRALONGO Paolo,08/07/1977,275.0,250.0,985.0,49.0,,ITA
