team,Rider,Date of birth,rank_start,point_start,rank_end,point_end,Comments,Country
ALM,APPOLLONIO Davide,02/06/1989,600.0,98.0,277.0,237.0,,ITA
ALM,BAGDONAS Gediminas,26/12/1985,671.0,85.0,693.0,82.0,,LTU
ALM,BARDET Romain,09/11/1990,55.0,703.0,25.0,1149.0,,FRA
ALM,BERARD Julien,27/07/1987,693.0,82.0,482.0,132.0,,FRA
ALM,BETANCUR GOMEZ Carlos Alberto,13/10/1989,31.0,950.0,67.0,616.0,,COL
ALM,BIDARD François,19/03/1992,2456.0,5.0,1541.0,17.0,Trainee as from 1/08,FRA
ALM,BONNAFOND Guillaume,23/06/1987,626.0,92.0,794.0,67.0,,FRA
ALM,BOUET Maxime,03/11/1986,142.0,393.0,358.0,193.0,,FRA
ALM,CHAINEL Steve,06/09/1983,968.0,46.0,788.0,68.0,,FRA
ALM,CHEREL Mikael,17/03/1986,317.0,195.0,259.0,246.0,,FRA
ALM,DANIEL Maxime,05/06/1991,523.0,116.0,414.0,164.0,,FRA
ALM,DENZ Nico,15/02/1994,,,,,Trainee as from 1/08,GER
ALM,DOMONT Axel,07/08/1990,2419.0,5.0,713.0,80.0,,FRA
ALM,DUMOULIN Samuel,20/08/1980,36.0,826.0,110.0,473.0,,FRA
ALM,DUPONT Hubert,13/11/1980,354.0,169.0,364.0,188.0,,FRA
ALM,GASTAUER Ben,14/11/1987,787.0,67.0,265.0,241.0,,LUX
ALM,GAUDIN Damien,20/08/1986,192.0,322.0,804.0,66.0,,FRA
ALM,GOUGEARD Alexis,05/03/1993,712.0,79.0,346.0,200.0,,FRA
ALM,GRETSCH Patrick,07/04/1987,409.0,148.0,930.0,51.0,,GER
ALM,HOULE Hugo,27/09/1990,961.0,47.0,679.0,85.0,,CAN
ALM,HUTAROVICH Yauheni,29/11/1983,155.0,375.0,75.0,594.0,,BLR
ALM,KADRI Blel,03/09/1986,431.0,140.0,520.0,120.0,,FRA
ALM,KERN Julian,28/12/1989,1082.0,37.0,1130.0,35.0,,GER
ALM,MINARD Sébastien,12/06/1982,495.0,121.0,421.0,161.0,,FRA
ALM,MONDORY Lloyd,26/04/1982,685.0,83.0,314.0,214.0,,FRA
ALM,MONTAGUTI Matteo,06/01/1984,766.0,69.0,283.0,231.0,,ITA
ALM,NOCENTINI Rinaldo,25/09/1977,115.0,437.0,191.0,310.0,,ITA
ALM,PERAUD Jean-Christophe,22/05/1977,72.0,586.0,16.0,1312.0,,FRA
ALM,POZZOVIVO Domenico,30/11/1982,37.0,826.0,38.0,912.0,,ITA
ALM,RAIBAUD Jimmy,13/11/1991,,,2482.0,4.0,Trainee as from 1/08,FRA
ALM,RIBLON Christophe,17/01/1981,96.0,491.0,348.0,198.0,,FRA
ALM,TURGOT Sébastien,11/04/1984,201.0,304.0,309.0,216.0,,FRA
ALM,VUILLERMOZ Alexis,01/06/1988,645.0,89.0,159.0,358.0,,FRA
AST,AGNOLI Valerio,06/01/1985,640.0,90.0,323.0,208.0,,ITA
AST,ARU Fabio,03/07/1990,241.0,263.0,28.0,1092.0,,ITA
AST,AYAZBAYEV Maxat,27/01/1992,1158.0,32.0,1089.0,38.0,Trainee as from 1/08,KAZ
AST,BOZIC Borut,08/08/1980,130.0,406.0,217.0,284.0,,SLO
AST,BRAJKOVIC Janez,18/12/1983,281.0,224.0,392.0,172.0,,SLO
AST,DAVIDENOK Ilya,19/04/1992,853.0,58.0,148.0,372.0,Trainee as from 1/08,KAZ
AST,DYACHENKO Alexandr,17/10/1983,181.0,336.0,478.0,134.0,,KAZ
AST,FOMINYKH Daniil,28/08/1991,422.0,144.0,862.0,59.0,,KAZ
AST,FUGLSANG Jakob,22/03/1985,47.0,753.0,105.0,482.0,,DEN
AST,GASPAROTTO Enrico,22/03/1982,86.0,518.0,203.0,303.0,,ITA
AST,GAVAZZI Francesco,01/08/1984,237.0,268.0,185.0,321.0,,ITA
AST,GRIVKO Andriy,07/08/1983,102.0,466.0,286.0,230.0,,UKR
AST,GRUZDEV Dmitriy,13/03/1986,763.0,69.0,678.0,85.0,,KAZ
AST,GUARDINI Andrea,12/06/1989,335.0,182.0,214.0,289.0,,ITA
AST,GUARNIERI Jacopo,14/08/1987,1023.0,41.0,535.0,116.0,,ITA
AST,HUFFMAN Evan,07/01/1990,1954.0,10.0,2348.0,5.0,,USA
AST,IGLINSKIY Maxim,18/04/1981,146.0,390.0,642.0,93.0,Contract until 8/10,KAZ
AST,IGLINSKIY Valentin,12/05/1984,978.0,45.0,1107.0,36.0,Contract until 15/09,KAZ
AST,KAMYSHEV Arman,14/03/1991,1652.0,15.0,814.0,65.0,,KAZ
AST,KANGERT Tanel,11/03/1987,67.0,620.0,256.0,248.0,,EST
AST,KESSIAKOFF Fredrik,17/05/1980,1008.0,42.0,1297.0,25.0,,SWE
AST,KOZHATAYEV Bakhtiyar,28/03/1992,709.0,80.0,937.0,51.0,Trainee as from 1/08,KAZ
AST,LANDA MEANA Mikel,13/12/1989,165.0,363.0,273.0,239.0,,ESP
AST,LUTSENKO Alexey,07/09/1992,771.0,69.0,216.0,287.0,,KAZ
AST,MURAVYEV Dmitriy,02/11/1979,1005.0,42.0,,,Contract until 30/06,KAZ
AST,NIBALI Vincenzo,14/11/1984,1.0,2793.0,3.0,2014.0,,ITA
AST,SCARPONI Michele,25/09/1979,29.0,1000.0,279.0,234.0,,ITA
AST,TIRALONGO Paolo,08/07/1977,614.0,94.0,508.0,125.0,,ITA
AST,TLEUBAYEV Ruslan,07/03/1987,1742.0,13.0,431.0,157.0,,KAZ
AST,VANOTTI Alessandro,16/09/1980,964.0,46.0,1120.0,35.0,,ITA
AST,WESTRA Lieuwe,11/09/1982,95.0,497.0,336.0,204.0,,NED
AST,ZEITS Andrey,14/12/1986,1035.0,40.0,370.0,185.0,,KAZ
BEL,BOBRIDGE Jack,13/07/1989,1260.0,27.0,820.0,64.0,,AUS
BEL,BOL Jetse,08/09/1989,705.0,80.0,1157.0,33.0,,NED
BEL,BOOM Lars,30/12/1985,49.0,744.0,125.0,421.0,,NED
BEL,BOS Theo,22/08/1983,150.0,384.0,64.0,635.0,,NED
BEL,BROWN Graeme,09/04/1979,762.0,69.0,1104.0,36.0,,AUS
BEL,CLEMENT Stef,24/09/1982,412.0,147.0,268.0,240.0,,NED
BEL,FLENS Rick,11/04/1983,1329.0,24.0,855.0,60.0,,NED
BEL,GARATE CEPA Juan Manuel,24/04/1976,760.0,69.0,,,Contract from 16/05,ESP
BEL,GESINK Robert,31/05/1986,40.0,783.0,225.0,274.0,,NED
BEL,GOOS Marc,30/11/1990,1096.0,36.0,1067.0,39.0,,NED
BEL,HIVERT Jonathan,23/03/1985,89.0,513.0,399.0,169.0,,FRA
BEL,HOFLAND Moreno,31/08/1991,116.0,435.0,142.0,382.0,,NED
